Region,Major RGI region,Mountain range region,Country,Glacier,RGI glacier ID,Lake name,Lake type,Longitude,Latitude,River,Outburst mechanism
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 2,ice,-17.11329888,64.1105885,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 3,ice,-17.11074658,64.10064922,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 4,ice,-17.1344019,64.10067287,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 5,ice,-17.16034861,64.10358774,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 1,ice,-17.1148912,64.11896907,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 2,ice,-17.11329888,64.1105885,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 3,ice,-17.11074658,64.10064922,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 4,ice,-17.1344019,64.10067287,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 5,ice,-17.16034861,64.10358774,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 1,ice,-17.1148912,64.11896907,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 2,ice,-17.11329888,64.1105885,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 3,ice,-17.11074658,64.10064922,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 4,ice,-17.1344019,64.10067287,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Norðurdalslón 5,ice,-17.16034861,64.10358774,Skeiðará,subglacial
Iceland,Iceland,Iceland,Iceland,Skaftárjökull,RGI60-06.00416,Western Skaftár cauldron,ice – volc,-17.61414,64.49656,Skaftá,subglacial
Iceland,Iceland,Iceland,Iceland,Skeiðarárjökull,RGI60-06.00475,Grænalón,ice,-17.34175,64.1622,Núpsvötn,subglacial
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Inner Veðurárdalslón,ice,-16.24977299,64.17160553,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Eyjabakkajökull,RGI60-06.00472,Háöldulón,ice,-15.64954,64.66871,Jökulsá í Fljótsdal,subglacial
Iceland,Iceland,Iceland,Iceland,Eyjabakkajökull,RGI60-06.00472,Háöldulón,ice,-15.64954,64.66871,Jökulsá í Fljótsdal,subglacial
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Lake in front part of Veðurárdalur,ice,-16.212945,64.138214,Veðurá,subglacial
Iceland,Iceland,Iceland,Iceland,Eyjabakkajökull,RGI60-06.00472,Háöldulón,ice,-15.64954,64.66871,Jökulsá í Fljótsdal,subglacial
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Breiðamerkurjökull,RGI60-06.00483,Fossadalslón,ice,-16.46067385,64.21138399,Jökulsárlón á Breiðamerkursandi,
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Iceland,Iceland,Iceland,Iceland,Heinabergsjökull,RGI60-06.00471,Vatnsdalslón,ice,-15.806308,64.33715,Kolgrima,subglacial
Greenland,,,Greenland,Kangiata Nunaata Sermia,,Isvand,ice,-49.633333,64.216667,,
Greenland,,,Greenland,Kangiata Nunaata Sermia,,Isvand,ice,-49.633333,64.216667,,
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,overtopping or subglacial tunneling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Russell Glacier,,,ice,-50.074816,67.136675,Watson River,tunnelling
Greenland,,,Greenland,Kuannersuit Glacier,RGI60-05.01456,,ice,-53.293511,69.699247,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Jakobshavn Glacier,,Lake Tininnilik,ice,-50.422564,68.774215,,
Greenland,,,Greenland,Amitsulooq Ice Cap,RGI60-05.00451,Qivittup Tasia (inofficial name),ice,-50.905196,66.148593,,
Greenland,,,Greenland,Amitsulooq Ice Cap,RGI60-05.00451,Qivittup Tasia (inofficial name),ice,-50.905196,66.148593,,
Greenland,,,Greenland,Qaarajuttoq Ice Cap,RGI60-05.00458,Lake 860 (inofficial name),ice,-50.198514,66.006191,,subglacial
Greenland,,,Greenland,,RGI60-05.00334,Iluliallup Tasersua,ice,-51.815633,65.77412,,
Greenland,,,Greenland,,RGI60-05.00334,Iluliallup Tasersua,ice,-51.815633,65.77412,,
Greenland,,,Greenland,Nordbogletscher,,Base Camp Lake (inofficial name),ice,-45.366765,61.443965,,subglacial
Greenland,,,Greenland,Nordbogletscher,,Base Camp Lake (inofficial name),ice,-45.366765,61.443965,,subglacial
Greenland,,,Greenland,Nordbogletscher,,Base Camp Lake (inofficial name),ice,-45.366765,61.443965,,subglacial
Greenland,,,Greenland,Nordbogletscher,,Base Camp Lake (inofficial name),ice,-45.366765,61.443965,,subglacial
Greenland,,,Greenland,Nordbogletscher,,Base Camp Lake (inofficial name),ice,-45.366765,61.443965,,subglacial
Greenland,,,Greenland,Nordbogletscher,,Base Camp Lake (inofficial name),ice,-45.366765,61.443965,,subglacial
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Lake Hullet,ice,-45.16351,61.389181,,
Greenland,,,Greenland,Sydgletscher & Kiagtût Sermiat glacier,,Annekso,ice,-45.04036,61.368879,,
Greenland,,,Greenland,1AE0001- Greenland glacier inventory,RGI60-05.04708,Qorlortorssup Tasia,ice,-44.839774,60.939397,,subglacial
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermilik Bræ,,Imaersartoq,ice,-48.454648,61.954559,,
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sermiligårssuk Bræ,,North Midternæs temporary lake,ice,-47.965525,61.676943,,tunnelling
Greenland,,,Greenland,Sioralik Bræ,,Tordensø,ice,-47.936479,61.550696,,
Greenland,,,Greenland,Sioralik Bræ,,Tordensø,ice,-47.936479,61.550696,,
Greenland,,,Greenland,Sioralik Bræ,,Tordensø,ice,-47.936479,61.550696,,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
Greenland,,,Greenland,A.P. Olsen Glacier,RGI60-05.20098,,ice,-21.399192,74.649167,Zackenberg River,
